class_ID,class_name,skill_name_EN,skill_name_ZH,skill_ID_1,skill_ID_2,skill_ID_3,skill_ID_4,skill_ID_5,skill_key,tree_color,tree_name_EN,tree_name_ZH,graph_name,node_name,skill_internal,tooltip_key
256,Rafa,Jaque,将死,279,342,405,468,531,256:Progress_EXO_Branch_PeoplePerson_03:Branch - Row 1 - 1,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_03,Branch - Row 1 - 1,,
256,Rafa,Juerga,狂欢时刻,60,103,141,179,217,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 2 - 1,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 2 - 1,,
256,Rafa,La Garza,苍鹭,280,343,406,469,532,256:Progress_EXO_Branch_PeoplePerson_03:Branch - Row 1 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_03,Branch - Row 1 - 3,,
256,Rafa,Las Jaras,标枪,50,93,131,169,207,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 1 - 3,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 1 - 3,,
256,Rafa,Lateral Plinking,横向射击,250,313,376,439,502,256:Progress_EXO_Branch_RemoteAgent_01:Branch - Row 3 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_01,Branch - Row 3 - 3,,
256,Rafa,Liquidation,液化,228,291,354,417,480,256:Progress_EXO_Branch_Gimmick_01:Branch - Row 3 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_01,Branch - Row 3 - 1,,
256,Rafa,Maestro,巨匠大师,56,99,137,175,213,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 3 - 2,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 3 - 2,,
256,Rafa,Mate,逼近,281,344,407,470,533,256:Progress_EXO_Branch_PeoplePerson_03:Branch - Row 2 - 1,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_03,Branch - Row 2 - 1,,
256,Rafa,Metal Management,金属管理,41,85,123,161,199,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 3 - 4,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 3 - 4,,
256,Rafa,Midnight Oil,午夜精油,37,81,119,157,195,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 1 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 1 - 3,,
256,Rafa,Motivar,鼓舞士气,240,303,366,429,492,256:Progress_EXO_Branch_Gimmick_03:Branch - Row 2 - 2,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_03,Branch - Row 2 - 2,,
256,Rafa,Pa' Dentro,血债血偿,16,17,18,19,20,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 2 - 3,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 2 - 3,,
256,Rafa,Pain Reaction,疼痛反应,253,316,379,442,505,256:Progress_EXO_Branch_RemoteAgent_02:Branch - Row 2 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_02,Branch - Row 2 - 1,,
256,Rafa,Per My Last,遵照指示,285,348,411,474,537,256:Progress_EXO_Branch_PeoplePerson_03:Branch - Row 3 - 3,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_03,Branch - Row 3 - 3,,
256,Rafa,Preparado,提前准备,47,90,128,166,204,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 2 - 1,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 2 - 1,,
256,Rafa,Proprietary Incendiary,专利燃烧弹,249,312,375,438,501,256:Progress_EXO_Branch_RemoteAgent_01:Branch - Row 3 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_01,Branch - Row 3 - 1,,
256,Rafa,Protecto-Pulse,守护脉冲,226,289,352,415,478,256:Progress_EXO_Branch_Gimmick_01:Branch - Row 2 - 2,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_01,Branch - Row 2 - 2,,
256,Rafa,Resiliencia,复原能力,57,100,138,176,214,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 3 - 1,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 3 - 1,,
256,Rafa,Rinse,彻底冲洗,52,95,133,171,209,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 1 - 1,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 1 - 1,,
256,Rafa,Rolling Stone,滚动石头,248,311,374,437,500,256:Progress_EXO_Branch_RemoteAgent_01:Branch - Row 2 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_01,Branch - Row 2 - 3,,
256,Rafa,Saldar,彻底清算,27,71,109,147,185,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 3 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 3 - 1,,
256,Rafa,Shield Barriest,持盾者,61,104,142,180,218,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 1 - 5,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 1 - 5,,
256,Rafa,Shock Market,刺激市场,227,290,353,416,479,256:Progress_EXO_Branch_Gimmick_01:Branch - Row 2 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_01,Branch - Row 2 - 3,,
256,Rafa,Sinergia,协同作用,234,297,360,423,486,256:Progress_EXO_Branch_Gimmick_02:Branch - Row 2 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_02,Branch - Row 2 - 3,,
256,Rafa,Sitiar,四面楚歌,65,108,146,184,222,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 1 - 1,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 1 - 1,,
256,Rafa,Soltado,彻底放手,263,326,389,452,515,256:Progress_EXO_Branch_RemoteAgent_03:Branch - Row 3 - 1,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_03,Branch - Row 3 - 1,,
256,Rafa,Sustainable Energy,可持续能源,239,302,365,428,491,256:Progress_EXO_Branch_Gimmick_03:Branch - Row 2 - 1,green,This Year's Gimmick,今年噱头,Progress_EXO_Branch_Gimmick_03,Branch - Row 2 - 1,,
256,Rafa,Temerario,大胆鲁莽,262,325,388,451,514,256:Progress_EXO_Branch_RemoteAgent_03:Branch - Row 2 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_03,Branch - Row 2 - 3,,
256,Rafa,The Right Tools,正确工具,275,338,401,464,527,256:Progress_EXO_Branch_PeoplePerson_02:Branch - Row 2 - 2,blue,People Person,社交达人,Progress_EXO_Branch_PeoplePerson_02,Branch - Row 2 - 2,,
256,Rafa,The Thrill,真实刺激,48,92,129,167,205,256:Progress_EXO_Trunk_PeoplePerson:Trunk - Row 1 - 5,blue,People Person,社交达人,Progress_EXO_Trunk_PeoplePerson,Trunk - Row 1 - 5,,
256,Rafa,To The Last,抗争到底,29,73,111,149,187,256:Progress_EXO_Trunk_Gimmick:Trunk - Row 3 - 3,green,This Year's Gimmick,今年噱头,Progress_EXO_Trunk_Gimmick,Trunk - Row 3 - 3,,
256,Rafa,Venganza,复仇反击,55,98,136,174,212,256:Progress_EXO_Trunk_RemoteAgent:Trunk - Row 3 - 3,red,Remote Agent,远程代理,Progress_EXO_Trunk_RemoteAgent,Trunk - Row 3 - 3,,
256,Rafa,Vitriol,硫酸盐,252,315,378,441,504,256:Progress_EXO_Branch_RemoteAgent_02:Branch - Row 1 - 3,red,Remote Agent,远程代理,Progress_EXO_Branch_RemoteAgent_02,Branch - Row 1 - 3,,
254,Vex,A Deeper Grave,深邃墓穴,238,301,364,427,490,254:Progress_DS_Branch_Death_03:Branch - Row 2 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_03,Branch - Row 2 - 1,SkillDef_DS_P_PhaseExtension,tooltip_ds_p_phaseextension
254,Vex,Ancient Rites,远古仪式,281,344,407,470,533,254:Progress_DS_Branch_Duplicate_03:Branch - Row 2 - 2,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_03,Branch - Row 2 - 2,SkillDef_DS_P_AncientRites,tooltip_ds_p_ancientrites
254,Vex,Ars Arcana,远古秘法,237,300,363,426,489,254:Progress_DS_Branch_Death_03:Branch - Row 1 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_03,Branch - Row 1 - 3,SkillDef_DS_P_Enlightenment,tooltip_ds_p_enlightenment
254,Vex,Blast Rites,爆炸仪式,244,307,370,433,496,254:Progress_DS_Branch_Domination_01:Branch - Row 1 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_01,Branch - Row 1 - 3,SkillDef_DS_P_PrimedAndReady,tooltip_ds_p_primedandready
254,Vex,Blasted Fiends,爆裂恶魔,246,309,372,435,498,254:Progress_DS_Branch_Domination_01:Branch - Row 2 - 2,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_01,Branch - Row 2 - 2,SkillDef_DS_P_ExplosiveFiends,tooltip_ds_p_explosivefiends
254,Vex,Blight Attunement,枯萎调和,264,327,390,453,516,254:Progress_DS_Branch_Duplicate_01:Branch - Row 1 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_01,Branch - Row 1 - 1,SkillDef_DS_P_CorrodingAttunement,tooltip_ds_p_corrodingattunement
254,Vex,Blood Is Power,血即力量,242,305,368,431,494,254:Progress_DS_Branch_Death_03:Branch - Row 3 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_03,Branch - Row 3 - 3,SkillDef_DS_P_BloodIsPower,tooltip_ds_p_bloodispower
254,Vex,Blood Sacrifice,血腥献祭,31,32,33,34,35,254:Progress_DS_Trunk_Duplicate:Trunk - Row 3 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 3 - 1,,
254,Vex,Blood is Magic,鲜血即魔法,85,117,149,181,214,254:Progress_DS_Trunk_Domination:Trunk - Row 1 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 1 - 3,,
254,Vex,Blood Shot,血腥弹药,239,302,365,428,491,254:Progress_DS_Branch_Death_03:Branch - Row 2 - 2,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_03,Branch - Row 2 - 2,SkillDef_DS_P_Bloodshot,tooltip_ds_p_bloodshot
254,Vex,Bloodletter,血书,72,104,136,168,200,254:Progress_DS_Trunk_Death:Trunk - Row 2 - 3,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 2 - 3,,
254,Vex,Burning Attunement,焚烧调和,271,334,397,460,523,254:Progress_DS_Branch_Duplicate_02:Branch - Row 1 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_02,Branch - Row 1 - 1,SkillDef_DS_P_FireyAttunement,tooltip_ds_p_fireyattunement
254,Vex,Burnt Offering,燔祭,276,339,402,465,528,254:Progress_DS_Branch_Duplicate_02:Branch - Row 3 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_02,Branch - Row 3 - 1,SkillDef_DS_P_FieryInfluence,tooltip_ds_p_fieryinfluence
254,Vex,Channeling,沟道效应,68,100,132,164,196,254:Progress_DS_Trunk_Death:Trunk - Row 3 - 2,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 3 - 2,,
254,Vex,Claw and Bang,利爪与爆炸,16,17,18,19,20,254:Progress_DS_Trunk_Domination:Trunk - Row 3 - 2,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 3 - 2,,
254,Vex,Cold Iron,寒铁,36,37,38,39,40,254:Progress_DS_Trunk_Duplicate:Trunk - Row 1 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 1 - 3,,
254,Vex,Corporeal,实体,247,310,373,436,499,254:Progress_DS_Branch_Domination_01:Branch - Row 2 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_01,Branch - Row 2 - 3,SkillDef_DS_P_HardenedSpirit,tooltip_ds_p_hardenedspirit
254,Vex,Cursed Blade,诅咒之刃,60,92,124,156,188,254:Progress_DS_Trunk_Duplicate:Trunk - Row 2 - 5,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 2 - 5,,
254,Vex,Deadwire,死线,259,322,385,448,511,254:Progress_DS_Branch_Domination_03:Branch - Row 2 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_03,Branch - Row 2 - 1,SkillDef_DS_P_UndeadWire,tooltip_ds_p_undeadwire
254,Vex,Death Follows Closer,死神将至,282,345,408,471,534,254:Progress_DS_Branch_Duplicate_03:Branch - Row 2 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_03,Branch - Row 2 - 3,SkillDef_DS_P_Deathstraction,tooltip_ds_p_deathstraction
254,Vex,Diener,医学助手,283,346,409,472,535,254:Progress_DS_Branch_Duplicate_03:Branch - Row 3 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_03,Branch - Row 3 - 1,SkillDef_DS_P_ResoundingEchoes,tooltip_ds_p_resoundingechoes
254,Vex,Dreadlight,恐惧之光,224,287,350,413,476,254:Progress_DS_Branch_Death_01:Branch - Row 2 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_01,Branch - Row 2 - 1,SkillDef_DS_P_RadioactiveResonance,tooltip_ds_p_radioactiveresonance
254,Vex,Drink Full,满饮一杯,229,292,355,418,481,254:Progress_DS_Branch_Death_02:Branch - Row 1 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_02,Branch - Row 1 - 1,SkillDef_DS_P_WomboCombo,tooltip_ds_p_wombocombo
254,Vex,Elemental Essence,元素精髓,250,313,376,439,502,254:Progress_DS_Branch_Domination_02:Branch - Row 1 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_02,Branch - Row 1 - 1,SkillDef_DS_P_ElementalEssence,tooltip_ds_p_elementalessence
254,Vex,Enchantment,迷咒,87,119,151,183,215,254:Progress_DS_Trunk_Domination:Trunk - Row 1 - 2,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 1 - 2,,
254,Vex,Essence Leech,精髓吸取,240,303,366,429,492,254:Progress_DS_Branch_Death_03:Branch - Row 2 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_03,Branch - Row 2 - 3,SkillDef_DS_P_DrainingEssence,tooltip_ds_p_drainingessence
254,Vex,Extra Cursed,多重诅咒,57,89,121,153,185,254:Progress_DS_Trunk_Duplicate:Trunk - Row 3 - 5,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 3 - 5,,
254,Vex,Fell Inscriptions,邪恶铭文,63,95,127,159,191,254:Progress_DS_Trunk_Duplicate:Trunk - Row 1 - 5,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 1 - 5,,
254,Vex,Fiendish Invigoration,恶魔活力,73,105,137,169,201,254:Progress_DS_Trunk_Death:Trunk - Row 2 - 1,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 2 - 1,,
254,Vex,Full Moon,满月,226,289,352,415,478,254:Progress_DS_Branch_Death_01:Branch - Row 2 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_01,Branch - Row 2 - 3,SkillDef_DS_P_SpiritCooling,tooltip_ds_p_spiritcooling
254,Vex,Ghasterbait,恶灵诱饵,267,330,393,456,519,254:Progress_DS_Branch_Duplicate_01:Branch - Row 2 - 2,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_01,Branch - Row 2 - 2,SkillDef_DS_P_Assassin,tooltip_ds_p_assassin
254,Vex,Grave Assault,悲冥袭击,94,126,158,190,62,254:Progress_DS_Trunk_Duplicate:Trunk - Row 2 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 2 - 1,,
254,Vex,Grave Command,悲冥命令,86,118,150,182,213,254:Progress_DS_Trunk_Domination:Trunk - Row 2 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 2 - 1,,
254,Vex,Grave Current,悲冥电流,258,321,384,447,510,254:Progress_DS_Branch_Domination_03:Branch - Row 1 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_03,Branch - Row 1 - 3,SkillDef_DS_P_GraveShock,tooltip_ds_p_graveshock
254,Vex,Grave Elements,悲冥元素,233,296,359,422,485,254:Progress_DS_Branch_Death_02:Branch - Row 2 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_02,Branch - Row 2 - 3,SkillDef_DS_P_GraveElements,tooltip_ds_p_graveelements
254,Vex,Grave Fiends,悲冥恶魔,59,91,123,155,187,254:Progress_DS_Trunk_Duplicate:Trunk - Row 3 - 2,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 3 - 2,,
254,Vex,Grave Implements,悲冥法器,71,103,135,167,199,254:Progress_DS_Trunk_Death:Trunk - Row 2 - 5,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 2 - 5,,
254,Vex,Grave Power,悲冥力量,69,101,133,165,197,254:Progress_DS_Trunk_Death:Trunk - Row 3 - 4,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 3 - 4,,
254,Vex,Grave Quickening,悲冥加速,26,27,28,29,30,254:Progress_DS_Trunk_Duplicate:Trunk - Row 3 - 4,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 3 - 4,,
254,Vex,Grave Sights,悲冥视线,74,106,138,170,202,254:Progress_DS_Trunk_Death:Trunk - Row 1 - 5,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 1 - 5,,
254,Vex,Grave Sustenance,悲冥滋养,88,120,152,184,216,254:Progress_DS_Trunk_Domination:Trunk - Row 1 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 1 - 1,,
254,Vex,Grave Thirst,悲冥渴望,260,323,386,449,512,254:Progress_DS_Branch_Domination_03:Branch - Row 2 - 2,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_03,Branch - Row 2 - 2,SkillDef_DS_P_GravyDrain,tooltip_ds_p_gravydrain
254,Vex,Grave Vitality,悲冥活力,236,299,362,425,488,254:Progress_DS_Branch_Death_03:Branch - Row 1 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_03,Branch - Row 1 - 1,SkillDef_DS_P_GraveVitality,tooltip_ds_p_gravevitality
254,Vex,Guns and Needles,枪与针,77,109,141,173,205,254:Progress_DS_Trunk_Death:Trunk - Row 1 - 1,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 1 - 1,,
254,Vex,Haruspex,占卜僧人,275,338,401,464,527,254:Progress_DS_Branch_Duplicate_02:Branch - Row 2 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_02,Branch - Row 2 - 3,SkillDef_DS_P_PhaseDagger,tooltip_ds_p_phasedagger
254,Vex,Hasty Fiends,急躁恶魔,84,116,148,180,212,254:Progress_DS_Trunk_Domination:Trunk - Row 1 - 5,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 1 - 5,,
254,Vex,Havoc,末日浩劫,227,290,353,416,479,254:Progress_DS_Branch_Death_01:Branch - Row 3 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_01,Branch - Row 3 - 1,SkillDef_DS_P_RadiatingInfluence,tooltip_ds_p_radiatinginfluence
254,Vex,Icy Attunement,寒冰调和,243,306,369,432,495,254:Progress_DS_Branch_Domination_01:Branch - Row 1 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_01,Branch - Row 1 - 1,SkillDef_DS_P_CryonicAttunement,tooltip_ds_p_cryonicattunement
254,Vex,Idle Hands,空闲之手,65,97,129,161,193,254:Progress_DS_Trunk_Duplicate:Trunk - Row 1 - 2,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 1 - 2,,
254,Vex,Infernal Sum,炼狱汇聚,252,315,378,441,504,254:Progress_DS_Branch_Domination_02:Branch - Row 2 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_02,Branch - Row 2 - 1,SkillDef_DS_P_TheReaping,tooltip_ds_p_thereaping
254,Vex,Infusion,元素注入,261,324,387,450,513,254:Progress_DS_Branch_Domination_03:Branch - Row 2 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_03,Branch - Row 2 - 3,SkillDef_DS_P_RunicMedicine,tooltip_ds_p_runicmedicine
254,Vex,Keen Fiends,敏锐恶魔,251,314,377,440,503,254:Progress_DS_Branch_Domination_02:Branch - Row 1 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_02,Branch - Row 1 - 3,SkillDef_DS_P_KeenFiends,tooltip_ds_p_keenfiends
254,Vex,Keen Mind,敏锐思维,230,293,356,419,482,254:Progress_DS_Branch_Death_02:Branch - Row 1 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_02,Branch - Row 1 - 3,SkillDef_DS_P_VorpalMind,tooltip_ds_p_vorpalmind
254,Vex,Keen Suffering,敏锐痛楚,266,329,392,455,518,254:Progress_DS_Branch_Duplicate_01:Branch - Row 2 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_01,Branch - Row 2 - 1,SkillDef_DS_P_CriticalSuffering,tooltip_ds_p_criticalsuffering
254,Vex,Leeching Attunement,吸血调和,76,108,140,172,204,254:Progress_DS_Trunk_Death:Trunk - Row 1 - 3,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 1 - 3,,
254,Vex,Material Components,沟道效应,46,47,48,49,50,254:Progress_DS_Trunk_Death:Trunk - Row 3 - 3,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 3 - 3,,
254,Vex,Mortal Terror,致命恐惧,232,295,358,421,484,254:Progress_DS_Branch_Death_02:Branch - Row 2 - 2,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_02,Branch - Row 2 - 2,SkillDef_DS_P_Extra,tooltip_ds_p_extra
254,Vex,Mourning,哀悼,81,113,145,177,209,254:Progress_DS_Trunk_Domination:Trunk - Row 3 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 3 - 1,,
254,Vex,Necrosis,死灵术,269,332,395,458,521,254:Progress_DS_Branch_Duplicate_01:Branch - Row 3 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_01,Branch - Row 3 - 1,SkillDef_DS_P_CorrodingInfluence,tooltip_ds_p_corrodinginfluence
254,Vex,Obedient Fiends,顺从恶魔,279,342,405,468,531,254:Progress_DS_Branch_Duplicate_03:Branch - Row 1 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_03,Branch - Row 1 - 3,SkillDef_DS_P_CommandingAttunement,tooltip_ds_p_commandingattunement
254,Vex,Overheal,超能治疗,80,112,144,176,208,254:Progress_DS_Trunk_Domination:Trunk - Row 3 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 3 - 3,,
254,Vex,Overprotective,极致保护,83,115,147,179,211,254:Progress_DS_Trunk_Domination:Trunk - Row 2 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 2 - 3,,
254,Vex,Overspirited,亢奋爆发,245,308,371,434,497,254:Progress_DS_Branch_Domination_01:Branch - Row 2 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_01,Branch - Row 2 - 1,SkillDef_DS_P_Overspirited,tooltip_ds_p_overspirited
254,Vex,Phase Pocket,相位口袋,231,294,357,420,483,254:Progress_DS_Branch_Death_02:Branch - Row 2 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_02,Branch - Row 2 - 1,SkillDef_DS_P_PhasePocket,tooltip_ds_p_phasepocket
254,Vex,Pincushion,针垫,277,340,403,466,529,254:Progress_DS_Branch_Duplicate_02:Branch - Row 3 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_02,Branch - Row 3 - 3,SkillDef_DS_P_PhaseDagger,tooltip_ds_p_phasedagger
254,Vex,Portents of Suffering,苦难预兆,93,125,157,189,61,254:Progress_DS_Trunk_Duplicate:Trunk - Row 2 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 2 - 3,,
254,Vex,Prismatic Ichor,光棱灵液,265,328,391,454,517,254:Progress_DS_Branch_Duplicate_01:Branch - Row 1 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_01,Branch - Row 1 - 3,SkillDef_DS_P_PrismaticPoisons,tooltip_ds_p_prismaticpoisons
254,Vex,Prismatic Weaponry,光棱武器,278,341,404,467,530,254:Progress_DS_Branch_Duplicate_03:Branch - Row 1 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_03,Branch - Row 1 - 1,SkillDef_DS_P_CorrodingArmaments,tooltip_ds_p_corrodingarmaments
254,Vex,Radiant Attunement,辐射调和,222,285,348,411,474,254:Progress_DS_Branch_Death_01:Branch - Row 1 - 1,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_01,Branch - Row 1 - 1,SkillDef_DS_P_RadiatingAttunement,tooltip_ds_p_radiatingattunement
254,Vex,Reawakening,再次觉醒,254,317,380,443,506,254:Progress_DS_Branch_Domination_02:Branch - Row 2 - 3,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_02,Branch - Row 2 - 3,SkillDef_DS_P_PreservingEssence,tooltip_ds_p_preservingessence
254,Vex,Recurrence,复发,272,335,398,461,524,254:Progress_DS_Branch_Duplicate_02:Branch - Row 1 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_02,Branch - Row 1 - 3,SkillDef_DS_P_Tameshigiri,tooltip_ds_p_tameshigiri
254,Vex,Restorative Tonic,恢复补品,225,288,351,414,477,254:Progress_DS_Branch_Death_01:Branch - Row 2 - 2,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_01,Branch - Row 2 - 2,SkillDef_DS_P_RefreshingWaters,tooltip_ds_p_refreshingwaters
254,Vex,Reverburnations,回响灼烧,273,336,399,462,525,254:Progress_DS_Branch_Duplicate_02:Branch - Row 2 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_02,Branch - Row 2 - 1,SkillDef_DS_P_Reverberations,tooltip_ds_p_reverberations
254,Vex,Sanguine Fiends,血腥恶魔,66,98,130,162,194,254:Progress_DS_Trunk_Duplicate:Trunk - Row 1 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Trunk_Duplicate,Trunk - Row 1 - 1,,
254,Vex,Shiver,颤抖,248,311,374,437,500,254:Progress_DS_Branch_Domination_01:Branch - Row 3 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_01,Branch - Row 3 - 1,SkillDef_DS_P_CryonicInfluence,tooltip_ds_p_cryonicinfluence
